run_ts,ticker,timeframe,direction,composite_score,wyckoff_score,momentum_score,news_sentiment_score,insider_score,range_score,volume_score,spring_score,confirmation_score,rs_vs_spy,vol_contraction,mtf_agree,trend_context,data_quality_flag,close,volume,feat_volume_ratio,feat_volume_pctile,feat_spread_atr,feat_spread_pctile,feat_close_position,made_watchlist,transition
2026-06-20T10:18:39+00:00,AOS,daily,none,2.78,2.78,,,,7.82,0.0,0.0,-23.65,-100.0,,n/a,52.7,,,,2.5256,100.0,1.3016,92.0,0.0739,False,none
2026-06-20T10:18:39+00:00,APA,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.3788,100.0,0.563,24.0,0.6207,False,none
2026-06-20T10:18:39+00:00,APD,daily,none,2.58,2.58,,,,47.31,0.0,0.0,-46.26,-100.0,,n/a,7.48,,,,2.0724,100.0,0.837,44.0,0.3046,False,none
2026-06-20T10:18:39+00:00,APH,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.2727,80.0,0.5852,16.0,0.3505,False,none
2026-06-20T10:18:39+00:00,APO,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.9359,100.0,1.1401,76.0,0.0703,False,none
2026-06-20T10:18:39+00:00,APP,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.9251,100.0,0.6819,24.0,0.4013,False,none
2026-06-20T10:18:39+00:00,APTV,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.5064,84.0,0.6105,24.0,0.3886,False,none
2026-06-20T10:18:39+00:00,ARE,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.4025,76.0,0.8427,52.0,0.7251,False,none
2026-06-20T10:18:39+00:00,ARES,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.1203,100.0,0.7369,40.0,0.444,False,none
2026-06-20T10:18:39+00:00,ARM,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.8664,100.0,0.8061,44.0,0.5447,False,none
2026-06-20T10:18:39+00:00,ASML,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.3385,80.0,0.41,4.0,0.6044,False,none
2026-06-20T10:18:39+00:00,ATO,daily,accumulation,11.76,11.76,,,,54.36,0.0,0.0,-9.16,-100.0,43.6,n/a,28.91,,,,1.3647,88.0,0.7531,24.0,0.4931,False,none
2026-06-20T10:18:39+00:00,AVB,daily,distribution,19.81,19.81,,,,0.0,0.0,-50.0,-49.04,-49.98,,n/a,-48.1,,,,2.62,100.0,1.4214,92.0,0.0257,False,none
2026-06-20T10:18:39+00:00,AVGO,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.4276,88.0,0.3354,4.0,0.8156,False,none
2026-06-20T10:18:39+00:00,AVY,daily,none,5.43,5.43,,,,10.77,0.0,0.0,-40.62,-100.0,,n/a,18.75,,,,2.4043,100.0,1.2988,76.0,0.1548,False,none
2026-06-20T10:18:39+00:00,AWK,daily,accumulation,18.98,18.98,,,,24.53,0.0,100.0,-35.75,-100.0,,n/a,28.5,,,,2.6088,96.0,1.0531,68.0,0.1788,False,none
2026-06-20T10:18:39+00:00,AXON,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.8238,100.0,0.9659,64.0,0.8215,False,none
2026-06-20T10:18:39+00:00,AXP,daily,distribution,40.07,40.07,,,,-46.36,0.0,-100.0,-42.41,-23.44,,n/a,-61.37,,,,1.6949,92.0,1.3975,92.0,0.0029,False,none
2026-06-20T10:18:39+00:00,AZO,daily,accumulation,10.02,10.02,,,,48.45,0.0,0.0,-10.46,-100.0,26.56,n/a,42.05,,,,2.6936,100.0,0.6563,20.0,0.2178,False,none
2026-06-20T10:18:39+00:00,BA,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.3432,84.0,1.1615,88.0,0.2931,False,none
2026-06-20T10:18:39+00:00,BAC,daily,distribution,19.1,19.1,,,,-52.61,0.0,0.0,-29.72,27.31,,n/a,-86.75,,,,1.8698,100.0,1.1663,80.0,0.1308,False,none
2026-06-20T10:18:39+00:00,BALL,daily,accumulation,11.0,11.0,,,,0.0,0.0,100.0,-44.98,-100.0,,n/a,10.05,,,,1.7313,96.0,0.8792,56.0,0.1044,False,none
2026-06-20T10:18:39+00:00,BAX,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.642,96.0,0.7902,28.0,0.625,False,none
2026-06-20T10:18:39+00:00,BBY,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.4396,84.0,1.1294,84.0,0.6938,False,none
2026-06-20T10:18:39+00:00,BDX,daily,accumulation,23.22,23.22,,,,44.94,0.0,75.0,-15.07,-100.0,19.76,n/a,35.03,,,,2.6108,100.0,0.8216,48.0,0.7559,False,none
2026-06-20T10:18:39+00:00,BEN,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.3938,100.0,1.3916,92.0,0.1391,False,none
2026-06-20T10:18:39+00:00,BF-B,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.7728,100.0,1.5421,88.0,0.8306,False,none
2026-06-20T10:18:39+00:00,BG,daily,none,4.47,4.47,,,,84.64,0.0,-100.0,-28.18,-100.0,,n/a,43.65,,,,1.614,100.0,1.2592,96.0,0.2306,False,none
2026-06-20T10:18:39+00:00,BIIB,daily,distribution,17.13,17.13,,,,-23.78,0.0,0.0,-55.91,-77.46,,n/a,-34.36,,,,1.8516,92.0,1.2934,88.0,0.4339,False,none
2026-06-20T10:18:39+00:00,BKNG,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.5079,100.0,0.7316,36.0,0.3582,False,none
2026-06-20T10:18:39+00:00,BKR,daily,accumulation,33.61,33.61,,,,89.32,0.0,75.0,-18.59,-100.0,5.75,n/a,38.47,,,,2.4805,100.0,1.0258,68.0,0.2129,False,none
2026-06-20T10:18:39+00:00,BLDR,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.5202,96.0,1.3467,84.0,0.5954,False,none
2026-06-20T10:18:39+00:00,BLK,daily,none,9.54,9.54,,,,-8.21,0.0,0.0,-37.43,-64.27,-7.05,n/a,-40.95,,,,1.4281,96.0,1.2309,84.0,0.1366,False,none
2026-06-20T10:18:39+00:00,BMY,daily,accumulation,12.27,12.27,,,,79.19,0.0,0.0,-37.66,-100.0,,n/a,24.68,,,,2.9287,100.0,1.3469,96.0,0.2963,False,none
2026-06-20T10:18:39+00:00,BNY,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.1734,100.0,1.6481,96.0,0.1743,False,none
2026-06-20T10:18:39+00:00,BR,daily,accumulation,21.32,21.32,,,,83.68,0.0,0.0,2.01,-100.0,26.77,n/a,79.26,,,,2.559,100.0,0.7183,28.0,0.4985,False,none
2026-06-20T10:18:39+00:00,BRK-B,daily,distribution,14.18,14.18,,,,-12.51,0.0,0.0,-55.28,-100.0,,n/a,-10.57,,,,1.7656,100.0,1.1231,76.0,0.4731,False,none
2026-06-20T10:18:39+00:00,BRO,daily,none,4.57,4.57,,,,0.0,0.0,0.0,-22.83,-100.0,,n/a,54.34,,,,1.9975,100.0,0.5898,12.0,0.9906,False,none
2026-06-20T10:18:39+00:00,BSX,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.6323,88.0,0.5851,12.0,0.8173,False,none
2026-06-20T10:18:39+00:00,BX,daily,none,8.04,8.04,,,,-5.08,0.0,0.0,-33.83,10.86,,n/a,-78.52,,,,2.1122,100.0,1.1391,88.0,0.3221,False,none
2026-06-20T10:18:39+00:00,BXP,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.5684,100.0,0.7605,40.0,0.5556,False,none
2026-06-20T10:18:39+00:00,C,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.5544,100.0,1.4088,92.0,0.0041,False,none
2026-06-20T10:18:39+00:00,CAG,daily,none,5.37,5.37,,,,35.44,0.0,0.0,-17.43,-100.0,,n/a,65.14,,,,1.4592,92.0,0.6476,12.0,0.6071,False,none
2026-06-20T10:18:39+00:00,CAH,daily,distribution,23.68,23.68,,,,-50.8,0.0,0.0,-54.9,-73.43,,n/a,-36.38,,,,1.8657,100.0,1.3744,84.0,0.3433,False,none
2026-06-20T10:18:39+00:00,CARR,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.2775,76.0,0.7504,48.0,0.4225,False,none
2026-06-20T10:18:39+00:00,CASY,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.4483,80.0,0.8952,56.0,0.3263,False,none
2026-06-20T10:18:39+00:00,CAT,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.2504,100.0,0.5523,16.0,0.5226,False,none
2026-06-20T10:18:39+00:00,CB,daily,none,9.82,9.82,,,,0.0,0.0,0.0,-49.08,-100.0,,n/a,1.84,,,,1.9607,96.0,1.2567,88.0,0.1761,False,none
2026-06-20T10:18:39+00:00,CBOE,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.1776,92.0,0.8885,56.0,0.1758,False,none
2026-06-20T10:18:39+00:00,CBRE,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.6917,88.0,1.0032,64.0,0.3695,False,none
2026-06-20T10:18:39+00:00,CCEP,daily,distribution,26.15,26.15,,,,-9.21,0.0,-75.0,-44.23,-84.23,-17.49,n/a,-30.98,,,,1.6301,92.0,0.5545,12.0,0.2105,False,none
2026-06-20T10:18:39+00:00,CCI,daily,distribution,26.81,26.81,,,,0.0,0.0,-75.0,-59.04,-89.97,,n/a,-28.1,,,,1.8358,100.0,1.8259,100.0,0.0509,False,none
2026-06-20T10:18:39+00:00,CCL,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.2671,80.0,0.4966,20.0,0.3065,False,none
2026-06-20T10:18:39+00:00,CDNS,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,3.3325,100.0,0.9644,72.0,0.1244,False,none
2026-06-20T10:18:39+00:00,CDW,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.0259,96.0,0.8871,60.0,0.7894,False,none
2026-06-20T10:18:39+00:00,CEG,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.9111,92.0,1.3819,100.0,0.4103,False,none
2026-06-20T10:18:39+00:00,CF,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.9409,100.0,0.7764,28.0,0.4286,False,none
2026-06-20T10:18:39+00:00,CFG,daily,distribution,21.8,21.8,,,,-57.98,0.0,0.0,-36.52,0.11,,n/a,-73.15,,,,1.8956,96.0,0.6674,32.0,0.3061,False,none
2026-06-20T10:18:39+00:00,CHD,daily,distribution,11.1,11.1,,,,0.0,0.0,0.0,-55.52,-100.0,,n/a,-11.04,,,,2.9171,100.0,1.3783,92.0,0.0134,False,none
2026-06-20T10:18:39+00:00,CHRW,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,kept 1 large move(s) on heavy volume,,,1.2404,76.0,0.8951,64.0,0.4004,False,none
2026-06-20T10:18:39+00:00,CHTR,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,6.2349,100.0,0.8635,44.0,0.0383,False,none
2026-06-20T10:18:39+00:00,CI,daily,distribution,11.79,11.79,,,,0.0,0.0,0.0,-58.97,-89.69,,n/a,-28.24,,,,1.7348,96.0,0.978,64.0,0.01,False,none
2026-06-20T10:18:39+00:00,CIEN,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.5765,88.0,0.692,32.0,0.1184,False,none
2026-06-20T10:18:39+00:00,CINF,daily,distribution,23.32,23.32,,,,-49.87,0.0,0.0,-54.25,-70.81,,n/a,-37.69,,,,5.138,100.0,0.7959,32.0,0.2236,False,none
2026-06-20T10:18:39+00:00,CL,daily,distribution,26.09,26.09,,,,-18.9,0.0,-50.0,-56.81,-81.05,,n/a,-32.57,,,,1.9974,100.0,0.8791,60.0,0.0211,False,none
2026-06-20T10:18:39+00:00,CLX,daily,none,7.06,7.06,,,,0.0,0.0,0.0,-35.3,-100.0,,n/a,29.41,,,,1.9411,100.0,0.8101,44.0,0.1299,False,none
2026-06-20T10:18:39+00:00,CMCSA,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.5891,100.0,0.7407,32.0,0.1042,False,none
2026-06-20T10:18:39+00:00,CME,daily,accumulation,20.64,20.64,,,,86.22,0.0,0.0,-4.55,-100.0,,n/a,90.89,,,,2.2137,96.0,1.4716,88.0,0.0621,False,none
2026-06-20T10:18:39+00:00,CMG,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.815,92.0,1.0512,76.0,0.7227,False,none
2026-06-20T10:18:39+00:00,CMI,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.0947,100.0,1.0645,80.0,0.2444,False,none
2026-06-20T10:18:39+00:00,CMS,daily,accumulation,10.92,10.92,,,,0.0,0.0,100.0,-45.39,-100.0,,n/a,9.23,,,,1.7765,84.0,0.8173,40.0,0.2018,False,none
2026-06-20T10:18:39+00:00,CNC,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.476,100.0,0.7292,40.0,0.4037,False,none
2026-06-20T10:18:39+00:00,CNP,daily,distribution,11.4,11.4,,,,0.0,0.0,0.0,-57.01,-100.0,,n/a,-14.02,,,,1.4145,96.0,0.9082,44.0,0.3067,False,none
2026-06-20T10:18:39+00:00,COF,daily,distribution,16.97,16.97,,,,-28.64,0.0,0.0,-49.05,-50.02,,n/a,-48.08,,,,1.6665,96.0,1.0137,68.0,0.0568,False,none
2026-06-20T10:18:39+00:00,COHR,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.3271,88.0,0.7844,44.0,0.4945,False,none
2026-06-20T10:18:39+00:00,COIN,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.1132,80.0,0.8056,40.0,0.2934,False,none
2026-06-20T10:18:39+00:00,COO,daily,none,6.75,6.75,,,,0.0,0.0,0.0,-33.76,-100.0,,n/a,32.49,,,,1.2613,64.0,0.6944,36.0,0.746,False,none
2026-06-20T10:18:39+00:00,COP,daily,accumulation,21.01,21.01,,,,91.85,0.0,0.0,-9.78,-100.0,,n/a,80.44,,,,3.6402,100.0,0.8437,64.0,0.2595,False,none
2026-06-20T10:18:39+00:00,COR,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.2932,100.0,1.3695,92.0,0.2043,False,none
2026-06-20T10:18:39+00:00,COST,daily,accumulation,12.36,12.36,,,,71.7,0.0,0.0,-27.83,-100.0,5.74,n/a,10.78,,,,1.7216,96.0,0.6852,16.0,0.2001,False,none
2026-06-20T10:18:39+00:00,CPAY,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,3.7743,100.0,0.9338,56.0,0.1861,False,none
2026-06-20T10:18:39+00:00,CPB,daily,distribution,11.47,11.47,,,,0.0,0.0,0.0,-57.35,-100.0,,n/a,-14.71,,,,7.0237,100.0,0.583,8.0,0.4762,False,none
2026-06-20T10:18:39+00:00,CPRT,daily,none,8.0,8.0,,,,62.37,0.0,-100.0,-17.94,-100.0,6.44,n/a,39.74,,,,2.8219,100.0,0.7944,40.0,0.9277,False,none
2026-06-20T10:18:39+00:00,CPT,daily,none,8.35,8.35,,,,0.0,0.0,0.0,-41.75,-20.83,,n/a,-62.68,,,,2.3024,100.0,1.0356,60.0,0.0381,False,none
2026-06-20T10:18:39+00:00,CRH,daily,distribution,12.21,12.21,,,,0.0,0.0,0.0,-61.06,-98.07,,n/a,-24.05,,,,1.8354,92.0,0.6677,28.0,0.0276,False,none
2026-06-20T10:18:39+00:00,CRL,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.4111,88.0,0.527,8.0,0.7204,False,none
2026-06-20T10:18:39+00:00,CRM,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,4.0935,100.0,0.5428,12.0,0.424,False,none
2026-06-20T10:18:39+00:00,CRWD,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.5222,96.0,0.9574,64.0,0.6842,False,none
2026-06-20T10:18:39+00:00,CSCO,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.1527,96.0,0.639,24.0,0.7417,False,none
2026-06-20T10:18:39+00:00,CSGP,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.3063,96.0,0.787,24.0,0.4917,False,none
2026-06-20T10:18:39+00:00,CSX,daily,distribution,25.8,25.8,,,,-20.25,0.0,-75.0,-28.71,31.33,,n/a,-88.76,,,,1.8662,96.0,1.1711,76.0,0.1695,False,none
2026-06-20T10:18:39+00:00,CTAS,daily,none,8.09,8.09,,,,0.0,0.0,0.0,-40.43,-100.0,,n/a,19.13,,,,1.8866,96.0,0.8382,52.0,0.6466,False,none
2026-06-20T10:18:39+00:00,CTSH,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,6.6386,100.0,1.3284,96.0,0.0957,False,none
2026-06-20T10:18:39+00:00,CTVA,daily,none,6.12,6.12,,,,0.0,0.0,75.0,-44.39,-100.0,,n/a,11.22,,,,3.6842,100.0,1.4688,100.0,0.8182,False,none
2026-06-20T10:18:39+00:00,CVNA,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.4094,88.0,0.9336,72.0,0.6276,False,none
2026-06-20T10:18:39+00:00,CVS,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.9093,100.0,0.6049,12.0,0.3478,False,none
2026-06-20T10:18:39+00:00,CVX,daily,accumulation,22.66,22.66,,,,89.53,0.0,0.0,1.41,-100.0,27.89,n/a,76.33,,,,2.1633,100.0,0.7485,44.0,0.4106,False,none
2026-06-20T10:18:39+00:00,D,daily,distribution,24.36,24.36,,,,-72.59,0.0,0.0,-31.04,0.24,-20.16,n/a,-73.21,,,,2.2551,92.0,0.7898,52.0,0.275,False,none
2026-06-20T10:18:39+00:00,DAL,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.0231,100.0,0.4659,8.0,0.3723,False,none
2026-06-20T10:18:39+00:00,DASH,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.697,100.0,1.1941,88.0,0.9112,False,none
2026-06-20T10:18:39+00:00,DD,daily,distribution,11.78,11.78,,,,0.0,0.0,0.0,-58.92,-89.5,,n/a,-28.34,,,,2.087,100.0,0.9944,68.0,0.2123,False,none
2026-06-20T10:18:39+00:00,DDOG,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.5275,84.0,0.8111,48.0,0.7487,False,none
2026-06-20T10:18:39+00:00,DE,daily,distribution,13.85,13.85,,,,-12.66,0.0,0.0,-53.41,-100.0,,n/a,-6.81,,,,0.9965,48.0,0.6098,16.0,0.135,False,none
2026-06-20T10:18:39+00:00,DECK,daily,distribution,27.67,27.67,,,,-7.42,0.0,-75.0,-54.06,-70.04,,n/a,-38.07,,,,1.9455,92.0,0.7902,44.0,0.5361,False,none
2026-06-20T10:18:39+00:00,DELL,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.7547,84.0,0.962,68.0,0.0576,False,none
2026-06-20T10:18:39+00:00,DG,daily,accumulation,11.65,11.65,,,,0.0,0.0,100.0,-41.75,-100.0,,n/a,16.51,,,,1.627,92.0,1.0737,72.0,0.9259,False,none
2026-06-20T10:18:39+00:00,DGX,daily,none,9.94,9.94,,,,0.0,0.0,0.0,-49.71,-100.0,,n/a,0.59,,,,1.5832,100.0,1.0496,68.0,0.4707,False,none
2026-06-20T10:18:39+00:00,DHI,daily,distribution,13.37,13.37,,,,-23.85,0.0,0.0,-37.02,-1.91,,n/a,-72.14,,,,1.9419,96.0,1.3264,80.0,0.5991,False,none
2026-06-20T10:18:39+00:00,DHR,daily,none,6.7,6.7,,,,0.0,0.0,0.0,-33.49,-100.0,,n/a,33.02,,,,1.9873,96.0,0.8433,40.0,0.6876,False,none
2026-06-20T10:18:39+00:00,DIS,daily,distribution,10.73,10.73,,,,0.0,0.0,0.0,-53.64,-68.37,,n/a,-38.9,,,,2.7322,100.0,1.6245,100.0,0.9035,False,none
2026-06-20T10:18:39+00:00,DLR,daily,distribution,10.41,10.41,,,,0.0,0.0,0.0,-52.06,-62.08,,n/a,-42.05,,,,2.2252,100.0,0.9341,52.0,0.1911,False,none
2026-06-20T10:18:39+00:00,DLTR,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.5046,76.0,0.9332,52.0,0.866,False,none
2026-06-20T10:18:39+00:00,DOC,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.6737,92.0,0.6154,16.0,0.4138,False,none
2026-06-20T10:18:39+00:00,DOV,daily,distribution,16.69,16.69,,,,-18.84,0.0,0.0,-59.9,-100.0,,n/a,-19.8,,,,3.1896,100.0,0.7541,56.0,0.3274,False,none
2026-06-20T10:18:39+00:00,DOW,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.5546,100.0,0.9502,60.0,0.2927,False,none
2026-06-20T10:18:39+00:00,DPZ,daily,none,8.61,8.61,,,,39.42,0.0,0.0,-6.23,-100.0,17.86,n/a,63.44,,,,3.3964,100.0,1.1916,80.0,0.1484,False,none
2026-06-20T10:18:39+00:00,DRI,daily,distribution,22.15,22.15,,,,-44.66,0.0,0.0,-54.92,-73.51,,n/a,-36.34,,,,1.8081,100.0,1.2787,92.0,0.1468,False,none
2026-06-20T10:18:39+00:00,DTE,daily,distribution,11.48,11.48,,,,0.0,0.0,0.0,-57.4,-100.0,,n/a,-14.79,,,,2.1561,100.0,0.9008,52.0,0.4403,False,none
2026-06-20T10:18:39+00:00,DUK,daily,accumulation,12.47,12.47,,,,6.03,0.0,100.0,-45.19,-100.0,,n/a,9.62,,,,2.7143,100.0,1.1195,72.0,0.4256,False,none
2026-06-20T10:18:39+00:00,DVA,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.8138,96.0,1.1215,76.0,0.1704,False,none
2026-06-20T10:18:39+00:00,DVN,daily,accumulation,73.61,73.61,,,,83.19,100.0,100.0,-10.96,-100.0,,n/a,78.08,,,,2.8414,100.0,0.4981,12.0,0.75,True,continuing
2026-06-20T10:18:39+00:00,DXCM,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.462,76.0,0.7058,36.0,0.4163,False,none
2026-06-20T10:18:39+00:00,EA,daily,distribution,30.18,30.18,,,,0.0,0.0,-100.0,-50.89,-100.0,,n/a,-1.79,kept 1 large move(s) on heavy volume,,,3.7216,100.0,1.691,100.0,0.2059,False,none
2026-06-20T10:18:39+00:00,EBAY,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.8057,92.0,0.8945,48.0,0.3949,False,none
2026-06-20T10:18:39+00:00,ECL,daily,distribution,16.69,16.69,,,,-22.69,0.0,0.0,-55.07,-100.0,,n/a,-10.14,,,,1.8091,100.0,1.0025,64.0,0.0381,False,none
2026-06-20T10:18:39+00:00,ED,daily,none,8.99,8.99,,,,11.18,0.0,75.0,-44.02,-100.0,,n/a,11.96,,,,3.1112,96.0,0.9774,56.0,0.3102,False,none
2026-06-20T10:18:39+00:00,EFX,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.9439,100.0,0.5146,12.0,0.2816,False,none
2026-06-20T10:18:39+00:00,EG,daily,distribution,12.14,12.14,,,,0.0,0.0,0.0,-60.71,-100.0,,n/a,-21.42,,,,3.3636,100.0,0.7536,32.0,0.3363,False,none
2026-06-20T10:18:39+00:00,EIX,daily,distribution,11.04,11.04,,,,0.0,0.0,0.0,-55.18,-100.0,,n/a,-10.37,,,,2.3389,96.0,0.9764,68.0,0.6108,False,none
2026-06-20T10:18:39+00:00,EL,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,1.506,92.0,0.479,12.0,0.5476,False,none
2026-06-20T10:18:39+00:00,ELV,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.2764,100.0,0.6367,28.0,0.2079,False,none
2026-06-20T10:18:39+00:00,EME,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,3.3786,100.0,0.5615,8.0,0.2097,False,none
2026-06-20T10:18:39+00:00,EMR,daily,distribution,26.03,26.03,,,,-78.11,0.0,0.0,-32.53,16.08,,n/a,-81.13,,,,1.5208,96.0,0.6701,24.0,0.2071,False,none
2026-06-20T10:18:39+00:00,EOG,daily,none,2.77,2.77,,,,34.89,0.0,0.0,-29.76,-100.0,,n/a,40.49,,,,3.8969,100.0,0.8302,48.0,0.2738,False,none
2026-06-20T10:18:39+00:00,EQIX,daily,distribution,19.23,19.23,,,,-46.05,0.0,0.0,-38.6,-8.23,,n/a,-68.98,,,,1.6273,92.0,1.1517,76.0,0.1374,False,none
2026-06-20T10:18:39+00:00,EQR,daily,distribution,24.34,24.34,,,,0.0,0.0,-75.0,-46.69,-40.57,,n/a,-52.81,,,,2.0336,96.0,1.2242,84.0,0.1687,False,none
2026-06-20T10:18:39+00:00,EQT,daily,none,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,n/a,,,,,2.3118,100.0,0.8759,60.0,0.3814,False,none
2026-06-20T10:18:39+00:00,ERIE,daily,accumulation,15.86,15.86,,,,13.17,0.0,75.0,-12.15,-100.0,25.92,n/a,37.65,,,,3.2846,100.0,0.6928,28.0,0.4466,False,none
2026-06-20T10:18:39+00:00,ES,daily,distribution,33.21,33.21,,,,-4.09,0.0,-100.0,-60.92,-100.0,,n/a,-21.83,,,,2.4319,96.0,0.8435,32.0,0.5317,False,none
2026-06-20T10:18:39+00:00,ESS,daily,distribution,31.7,31.7,,,,-15.56,0.0,-100.0,-39.04,-9.99,,n/a,-68.1,,,,2.2678,100.0,0.8038,32.0,0.0435,False,none
2026-06-20T10:18:39+00:00,ETN,daily,distribution,22.96,22.96,,,,-59.48,0.0,0.0,-40.46,-15.64,,n/a,-65.27,,,,1.5883,100.0,0.7401,52.0,0.6291,False,none
2026-06-20T10:18:39+00:00,ETR,daily,distribution,10.13,10.13,,,,0.0,0.0,0.0,-50.67,-56.48,,n/a,-44.85,,,,1.8343,100.0,0.943,56.0,0.2723,False,none
2026-06-20T10:18:39+00:00,EVRG,daily,distribution,27.04,27.04,,,,0.0,0.0,-75.0,-60.2,-100.0,,n/a,-20.4,,,,1.5303,96.0,0.9259,56.0,0.3731,False,none
