run_ts,ticker,timeframe,direction,composite_score,wyckoff_score,momentum_score,news_sentiment_score,insider_score,range_score,volume_score,spring_score,confirmation_score,rs_vs_spy,vol_contraction,mtf_agree,trend_context,data_quality_flag,close,volume,feat_volume_ratio,feat_volume_pctile,feat_spread_atr,feat_spread_pctile,feat_close_position,made_watchlist,transition
2026-07-04T15:11:02+00:00,EMR,weekly,none,0.0,0.0,-14.3,67.4,,0.0,0.0,0.0,0.0,,,n/a,,,139.05,12592723.0,0.8901,24.0,0.6787,16.0,0.258,False,none
2026-07-04T15:11:02+00:00,EOG,weekly,none,0.0,0.0,11.43,59.96,,0.0,0.0,0.0,0.0,,,n/a,,,130.78,15303997.0,0.6947,12.0,0.7812,24.0,0.4793,False,none
2026-07-04T15:11:02+00:00,EQIX,weekly,none,0.0,0.0,18.96,58.58,,0.0,0.0,0.0,0.0,,,n/a,,,1002.02,4169219.0,1.4481,96.0,2.0565,96.0,0.071,False,none
2026-07-04T15:11:02+00:00,EQR,weekly,distribution,22.7,22.7,100.0,12.76,,-100.0,0.0,75.0,-63.51,-100.0,,n/a,-27.02,,69.83,14624370.0,1.0805,76.0,0.9683,56.0,1.0,False,none
2026-07-04T15:11:02+00:00,EQT,weekly,none,0.0,0.0,-70.49,5.29,,0.0,0.0,0.0,0.0,,,n/a,,,52.61,35189439.0,0.8541,28.0,0.4924,4.0,0.4084,False,none
2026-07-04T15:11:02+00:00,ERIE,weekly,none,0.0,0.0,21.95,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,259.25,1091304.0,1.082,60.0,1.3888,88.0,0.9778,False,none
2026-07-04T15:11:02+00:00,ES,weekly,distribution,31.84,31.84,65.33,37.6,,-76.43,0.0,0.0,-63.68,-87.26,-3.77,n/a,-100.0,,74.44,12857415.0,0.9936,44.0,0.79,48.0,0.9304,False,none
2026-07-04T15:11:02+00:00,ESS,weekly,distribution,24.26,24.26,100.0,98.16,,-95.55,0.0,75.0,-76.84,-100.0,,n/a,-53.69,,298.33,2058622.0,0.8531,32.0,0.9651,68.0,0.9098,False,none
2026-07-04T15:11:02+00:00,ETN,weekly,none,0.0,0.0,32.47,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,398.52,12310719.0,0.9763,44.0,1.1608,76.0,0.1746,False,none
2026-07-04T15:11:02+00:00,ETR,weekly,none,0.0,0.0,46.01,22.25,,0.0,0.0,0.0,0.0,,,n/a,,,115.11,15170605.0,1.04,64.0,0.8625,44.0,0.6514,False,none
2026-07-04T15:11:02+00:00,EVRG,weekly,distribution,28.35,28.35,71.09,44.04,,-99.16,0.0,0.0,-17.81,46.63,-0.06,n/a,-100.0,,88.13,9528066.0,0.9424,44.0,0.7858,20.0,0.9815,False,none
2026-07-04T15:11:02+00:00,EW,weekly,distribution,35.63,35.63,100.0,14.24,,-98.47,0.0,0.0,-55.09,-57.5,-7.77,n/a,-100.0,,94.37,17136529.0,0.7431,12.0,0.9334,40.0,0.9791,False,none
2026-07-04T15:11:02+00:00,EXC,weekly,distribution,16.68,16.68,22.27,24.2,,-14.83,0.0,0.0,-64.86,-100.0,-41.05,n/a,-53.53,,47.88,52697717.0,1.2282,92.0,0.8637,52.0,0.9628,False,none
2026-07-04T15:11:02+00:00,EXE,weekly,none,0.0,0.0,-76.0,70.81,,0.0,0.0,0.0,0.0,,,n/a,,,90.72,22231151.0,1.2799,84.0,0.8452,40.0,0.5993,False,none
2026-07-04T15:11:02+00:00,EXPD,weekly,none,0.0,0.0,94.54,55.14,,0.0,0.0,0.0,0.0,,,n/a,,,167.57,5146589.0,0.9173,36.0,0.9365,84.0,0.9349,False,none
2026-07-04T15:11:02+00:00,EXPE,weekly,none,0.0,0.0,96.37,-10.19,,0.0,0.0,0.0,0.0,,,n/a,,,268.69,6382927.0,0.77,8.0,0.6683,24.0,0.8365,False,none
2026-07-04T15:11:02+00:00,EXR,weekly,distribution,19.97,19.97,65.42,48.62,,-71.21,0.0,50.0,-60.83,-100.0,-50.18,n/a,-32.3,,149.34,4557618.0,0.7567,16.0,0.6295,8.0,0.9268,False,none
2026-07-04T15:11:02+00:00,F,weekly,none,0.0,0.0,42.91,,,0.0,0.0,0.0,0.0,,,n/a,,,13.36,241509252.0,0.8728,40.0,0.8356,56.0,0.1359,False,none
2026-07-04T15:11:02+00:00,FANG,weekly,none,0.0,0.0,-40.14,45.67,,0.0,0.0,0.0,0.0,,,n/a,,,172.04,13830547.0,1.0637,60.0,0.8176,36.0,0.161,False,none
2026-07-04T15:11:02+00:00,FAST,weekly,distribution,32.33,32.33,41.36,30.47,,-74.51,0.0,0.0,-68.51,-75.76,-29.76,n/a,-100.0,,48.6,36858649.0,1.0318,64.0,0.7581,40.0,0.9175,False,none
2026-07-04T15:11:02+00:00,FCX,weekly,none,0.0,0.0,-26.99,-68.08,,0.0,0.0,0.0,0.0,,,n/a,,,60.97,68807071.0,0.8958,20.0,0.5662,8.0,0.3974,False,none
2026-07-04T15:11:02+00:00,FDS,weekly,none,0.0,0.0,75.34,,,0.0,0.0,0.0,0.0,,,n/a,,,250.09,6700267.0,1.5009,92.0,1.3417,92.0,0.8591,False,none
2026-07-04T15:11:02+00:00,FDX,weekly,none,0.0,0.0,54.8,,,0.0,0.0,0.0,0.0,,,n/a,,,313.0,10848174.0,1.0448,60.0,0.8262,36.0,0.2382,False,none
2026-07-04T15:11:02+00:00,FDXF,weekly,none,0.0,0.0,0.0,10.08,,0.0,0.0,0.0,0.0,,,n/a,,,150.81,8792800.0,,,,,0.4497,False,none
2026-07-04T15:11:02+00:00,FE,weekly,distribution,19.4,19.4,-1.58,38.11,,0.0,0.0,0.0,-97.0,-100.0,,n/a,-94.0,,48.53,17266870.0,0.8166,12.0,0.7762,40.0,0.9461,False,none
2026-07-04T15:11:02+00:00,FFIV,weekly,none,0.0,0.0,100.0,51.65,,0.0,0.0,0.0,0.0,,,n/a,,,408.14,3585153.0,1.0779,68.0,1.2438,84.0,0.3664,False,none
2026-07-04T15:11:02+00:00,FICO,weekly,none,0.0,0.0,36.54,75.12,,0.0,0.0,0.0,0.0,,,n/a,,,1270.83,1293022.0,0.7939,20.0,0.7476,28.0,0.9723,False,none
2026-07-04T15:11:02+00:00,FIS,weekly,none,0.0,0.0,-58.4,-5.47,,0.0,0.0,0.0,0.0,,,n/a,,,41.8,25459252.0,0.8297,28.0,1.0686,60.0,0.9875,False,none
2026-07-04T15:11:02+00:00,FISV,weekly,none,0.0,0.0,-72.35,,,0.0,0.0,0.0,0.0,,,n/a,,kept 1 large move(s) on heavy volume,52.33,39098552.0,1.1396,64.0,1.2236,80.0,0.8613,False,none
2026-07-04T15:11:02+00:00,FITB,weekly,none,0.0,0.0,100.0,81.92,,0.0,0.0,0.0,0.0,,,n/a,,,57.16,34630885.0,0.879,24.0,0.833,44.0,0.6087,False,none
2026-07-04T15:11:02+00:00,FIX,weekly,none,0.0,0.0,81.21,,,0.0,0.0,0.0,0.0,,,n/a,,,1741.3,2612509.0,1.2583,96.0,1.6847,100.0,0.1006,False,none
2026-07-04T15:11:02+00:00,FOX,weekly,none,0.0,0.0,-76.49,,,0.0,0.0,0.0,0.0,,,n/a,,,50.56,13904394.0,1.9163,96.0,1.4558,88.0,0.9853,False,none
2026-07-04T15:11:02+00:00,FOXA,weekly,none,0.0,0.0,-74.8,,,0.0,0.0,0.0,0.0,,,n/a,,,56.48,47361849.0,2.5918,92.0,1.5755,88.0,0.9783,False,none
2026-07-04T15:11:02+00:00,FRT,weekly,none,0.0,0.0,92.07,61.49,,0.0,0.0,0.0,0.0,,,n/a,,,121.69,4344258.0,1.0251,56.0,1.281,84.0,0.3116,False,none
2026-07-04T15:11:02+00:00,FSLR,weekly,none,0.0,0.0,19.39,42.46,,0.0,0.0,0.0,0.0,,,n/a,,,224.57,10546805.0,0.995,48.0,0.8827,56.0,0.2361,False,none
2026-07-04T15:11:02+00:00,FTNT,weekly,none,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,156.25,27133781.0,0.8983,28.0,1.0191,60.0,0.6086,False,none
2026-07-04T15:11:02+00:00,FTV,weekly,distribution,34.14,34.14,68.23,16.58,,-81.08,0.0,0.0,-69.35,-100.0,-15.32,n/a,-92.73,,62.65,12302417.0,0.83,12.0,0.7573,36.0,0.962,False,none
2026-07-04T15:11:02+00:00,GD,weekly,none,7.39,7.39,80.11,94.37,,-99.73,0.0,100.0,-12.26,68.68,-5.46,n/a,-100.0,,373.54,6206388.0,0.8983,48.0,1.5447,96.0,0.9978,False,none
2026-07-04T15:11:02+00:00,GDDY,weekly,none,0.0,0.0,11.45,12.65,,0.0,0.0,0.0,0.0,,,n/a,,,88.51,9618893.0,0.9503,44.0,0.6505,16.0,0.9392,False,none
2026-07-04T15:11:02+00:00,GE,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,377.52,20689832.0,0.7954,16.0,0.6439,16.0,0.6484,False,none
2026-07-04T15:11:02+00:00,GEHC,weekly,none,0.0,0.0,-84.69,16.57,,0.0,0.0,0.0,0.0,,,n/a,,,65.565,23286794.0,1.1781,76.0,0.6191,8.0,0.7641,False,none
2026-07-04T15:11:02+00:00,GEN,weekly,none,0.0,0.0,100.0,63.69,,0.0,0.0,0.0,0.0,,,n/a,,,26.67,33086247.0,1.0,52.0,1.1024,76.0,0.9361,False,none
2026-07-04T15:11:02+00:00,GEV,weekly,none,0.0,0.0,91.14,,,0.0,0.0,0.0,0.0,,,n/a,,,1113.11,13126366.0,1.0033,56.0,1.3464,88.0,0.5039,False,none
2026-07-04T15:11:02+00:00,GILD,weekly,none,0.0,0.0,-23.49,98.98,,0.0,0.0,0.0,0.0,,,n/a,,,131.27,36699220.0,1.0438,56.0,0.9694,52.0,0.9581,False,none
2026-07-04T15:11:02+00:00,GIS,weekly,none,0.0,0.0,-5.28,,,0.0,0.0,0.0,0.0,,,n/a,,,37.57,78640657.0,1.7883,100.0,1.4328,92.0,0.8029,False,none
2026-07-04T15:11:02+00:00,GL,weekly,none,0.0,0.0,100.0,27.28,,0.0,0.0,0.0,0.0,,,n/a,,kept 1 large move(s) on heavy volume,180.49,3348093.0,1.3843,88.0,0.8075,36.0,0.6856,False,none
2026-07-04T15:11:02+00:00,GLW,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,196.79,110565908.0,1.7927,96.0,3.0426,100.0,0.0415,False,none
2026-07-04T15:11:02+00:00,GM,weekly,none,0.0,0.0,-18.84,,,0.0,0.0,0.0,0.0,100.0,,n/a,-100.0,,76.0,34650237.0,0.9108,36.0,0.7963,28.0,0.4198,False,none
2026-07-04T15:11:02+00:00,GNRC,weekly,none,0.0,0.0,100.0,39.91,,0.0,0.0,0.0,0.0,,,n/a,,,252.66,5369628.0,1.115,72.0,1.8609,92.0,0.0858,False,none
2026-07-04T15:11:02+00:00,GOOG,weekly,none,0.0,0.0,77.26,,,0.0,0.0,0.0,0.0,,,n/a,,,356.18,97293724.0,1.0,52.0,0.9699,60.0,0.7831,False,none
2026-07-04T15:11:02+00:00,GOOGL,weekly,none,0.0,0.0,83.19,,,0.0,0.0,0.0,0.0,,,n/a,,,359.91,147617262.0,1.0116,60.0,1.0039,60.0,0.8173,False,none
2026-07-04T15:11:02+00:00,GPC,weekly,none,0.0,0.0,100.0,46.41,,0.0,0.0,0.0,0.0,,,n/a,,,132.57,13891144.0,1.7081,100.0,2.3234,100.0,0.8637,False,none
2026-07-04T15:11:02+00:00,GPN,weekly,none,0.0,0.0,94.74,21.82,,0.0,0.0,0.0,0.0,,,n/a,,,78.63,19215526.0,1.0675,68.0,1.3377,92.0,0.9912,False,none
2026-07-04T15:11:02+00:00,GRMN,weekly,none,0.0,0.0,4.64,37.76,,0.0,0.0,0.0,0.0,,,n/a,,,240.02,3472084.0,0.8612,24.0,0.6691,36.0,0.8505,False,none
2026-07-04T15:11:02+00:00,GS,weekly,none,0.0,0.0,91.57,,,0.0,0.0,0.0,0.0,,,n/a,,,1021.0,9708684.0,0.8819,36.0,0.5685,8.0,0.4961,False,none
2026-07-04T15:11:02+00:00,GWW,weekly,none,0.0,0.0,99.38,100.0,,0.0,0.0,0.0,0.0,,,n/a,,,1342.98,1670522.0,1.2994,84.0,0.7511,40.0,0.2834,False,none
2026-07-04T15:11:02+00:00,HAL,weekly,none,0.0,0.0,-74.89,33.52,,0.0,0.0,0.0,0.0,,,n/a,,,32.96,45933918.0,0.7331,16.0,0.7672,24.0,0.1682,False,none
2026-07-04T15:11:02+00:00,HAS,weekly,none,0.0,0.0,-92.08,42.15,,0.0,0.0,0.0,0.0,,,n/a,,,80.15,10401462.0,1.1945,80.0,1.0682,64.0,0.0681,False,none
2026-07-04T15:11:02+00:00,HBAN,weekly,none,0.0,0.0,68.56,53.47,,0.0,0.0,0.0,0.0,,,n/a,,,17.86,81238704.0,0.704,8.0,0.68,24.0,0.3611,False,none
2026-07-04T15:11:02+00:00,HCA,weekly,none,0.0,0.0,-100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,410.5,6612695.0,1.017,60.0,1.0458,68.0,0.8144,False,none
2026-07-04T15:11:02+00:00,HD,weekly,none,0.0,0.0,44.74,-14.37,,0.0,0.0,0.0,0.0,,,n/a,,,357.9,19833749.0,0.9121,40.0,0.6379,4.0,0.9771,False,none
2026-07-04T15:11:02+00:00,HIG,weekly,none,5.03,5.03,11.94,15.11,,-0.05,0.0,100.0,-74.78,-100.0,,n/a,-49.56,,137.85,7174597.0,0.9523,36.0,0.9816,52.0,0.9928,False,none
2026-07-04T15:11:02+00:00,HII,weekly,none,0.0,0.0,-100.0,45.0,,0.0,0.0,0.0,0.0,,,n/a,,,291.5,2344060.0,1.0021,56.0,0.4979,16.0,0.9725,False,none
2026-07-04T15:11:02+00:00,HLT,weekly,none,8.74,8.74,54.87,-8.73,,-17.65,0.0,0.0,-21.61,56.78,,n/a,-100.0,,338.12,9853355.0,1.2369,76.0,0.6993,20.0,0.7857,False,none
2026-07-04T15:11:02+00:00,HON,weekly,none,0.0,0.0,13.45,,,0.0,0.0,0.0,0.0,,,n/a,,,229.86,30432156.0,1.3801,96.0,2.3602,100.0,0.3223,False,none
2026-07-04T15:11:02+00:00,HOOD,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,112.73,148352610.0,1.1029,56.0,1.6503,92.0,0.6673,False,none
2026-07-04T15:11:02+00:00,HPE,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,41.23,93003950.0,1.152,64.0,1.157,72.0,0.1141,False,none
2026-07-04T15:11:02+00:00,HPQ,weekly,none,0.0,0.0,72.96,-9.72,,0.0,0.0,0.0,0.0,,,n/a,,,21.93,73829890.0,0.8551,16.0,0.753,36.0,0.1745,False,none
2026-07-04T15:11:02+00:00,HRL,weekly,none,0.0,0.0,92.02,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,25.0,20686542.0,0.896,28.0,1.335,88.0,0.1835,False,none
2026-07-04T15:11:02+00:00,HSIC,weekly,none,0.0,0.0,99.07,36.88,,0.0,0.0,0.0,0.0,,,n/a,,,86.43,7452994.0,1.1408,80.0,0.6979,24.0,0.9765,False,none
2026-07-04T15:11:02+00:00,HST,weekly,none,0.0,0.0,100.0,68.56,,0.0,0.0,0.0,0.0,,,n/a,,,23.35,53930370.0,1.2356,92.0,2.0642,100.0,0.1911,False,none
2026-07-04T15:11:02+00:00,HSY,weekly,none,0.0,0.0,-66.18,25.02,,0.0,0.0,0.0,0.0,,,n/a,,,182.14,10349225.0,1.1203,60.0,0.6565,20.0,0.8679,False,none
2026-07-04T15:11:02+00:00,HUBB,weekly,none,3.9,3.9,-31.93,30.44,,5.09,0.0,0.0,-25.86,48.29,,n/a,-100.0,,487.1,3723630.0,1.2818,84.0,1.4674,88.0,0.2481,False,none
2026-07-04T15:11:02+00:00,HUM,weekly,none,0.0,0.0,100.0,63.06,,0.0,0.0,0.0,0.0,,,n/a,,,396.75,7253926.0,0.9331,32.0,1.5096,88.0,0.5128,False,none
2026-07-04T15:11:02+00:00,HWM,weekly,none,0.0,0.0,73.56,,,0.0,0.0,0.0,0.0,,,n/a,,,270.41,16230548.0,1.3422,84.0,0.7234,40.0,0.4657,False,none
2026-07-04T15:11:02+00:00,IBKR,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,91.33,29907314.0,1.2817,84.0,1.3933,96.0,0.4647,False,none
2026-07-04T15:11:02+00:00,IBM,weekly,none,0.0,0.0,95.18,,,0.0,0.0,0.0,0.0,,,n/a,,,289.52,31644480.0,0.9811,48.0,0.9719,56.0,0.8046,False,none
2026-07-04T15:11:02+00:00,ICE,weekly,none,0.0,0.0,-100.0,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,132.99,27903168.0,1.586,88.0,1.1882,76.0,0.9982,False,none
2026-07-04T15:11:02+00:00,IDXX,weekly,none,0.0,0.0,-45.91,-29.94,,0.0,0.0,0.0,0.0,,,n/a,,,557.8,3826073.0,1.388,96.0,1.136,80.0,0.949,False,none
2026-07-04T15:11:02+00:00,IEX,weekly,none,0.0,0.0,89.0,43.84,,0.0,0.0,0.0,0.0,,,n/a,,,223.82,2963998.0,0.8748,28.0,0.7453,32.0,0.3208,False,none
2026-07-04T15:11:02+00:00,IFF,weekly,none,0.0,0.0,100.0,11.12,,0.0,0.0,0.0,0.0,,,n/a,,,83.83,11123587.0,1.2722,84.0,1.4635,84.0,1.0,False,none
2026-07-04T15:11:02+00:00,INCY,weekly,none,0.0,0.0,100.0,22.42,,0.0,0.0,0.0,0.0,,,n/a,,,116.86,10284778.0,1.2874,76.0,0.7996,40.0,0.6893,False,none
2026-07-04T15:11:02+00:00,INSM,weekly,none,0.0,0.0,-100.0,20.94,,0.0,0.0,0.0,0.0,,,n/a,,,111.6,14021923.0,1.1138,64.0,0.6426,20.0,0.9638,False,none
2026-07-04T15:11:02+00:00,INTC,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,120.35,583806194.0,1.0,52.0,1.8027,88.0,0.11,False,none
2026-07-04T15:11:02+00:00,INTU,weekly,none,0.0,0.0,-100.0,-61.51,,0.0,0.0,0.0,0.0,,,n/a,,,275.35,24927482.0,1.4047,68.0,0.3487,8.0,0.8797,False,none
2026-07-04T15:11:02+00:00,INVH,weekly,none,0.0,0.0,100.0,61.23,,0.0,0.0,0.0,0.0,,,n/a,,,30.53,21253161.0,0.7253,12.0,0.3721,4.0,0.8438,False,none
2026-07-04T15:11:02+00:00,IP,weekly,none,0.0,0.0,42.78,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,38.79,19497974.0,0.5754,4.0,0.4523,4.0,0.8509,False,none
2026-07-04T15:11:02+00:00,IQV,weekly,none,0.0,0.0,97.27,70.2,,0.0,0.0,0.0,0.0,,,n/a,,,207.04,7282850.0,0.9105,32.0,1.0521,68.0,0.9355,False,none
2026-07-04T15:11:02+00:00,IR,weekly,none,0.0,0.0,-29.22,20.62,,0.0,0.0,0.0,0.0,,,n/a,,,80.59,15140051.0,0.8488,28.0,0.6367,16.0,0.315,False,none
2026-07-04T15:11:02+00:00,IRM,weekly,none,0.0,0.0,72.89,-3.66,,0.0,0.0,0.0,0.0,,,n/a,,,117.16,10530302.0,1.4302,88.0,2.2336,100.0,0.0821,False,none
2026-07-04T15:11:02+00:00,ISRG,weekly,none,0.0,0.0,-68.2,,,0.0,0.0,0.0,0.0,,,n/a,,,426.01,13111133.0,1.2564,84.0,0.9735,60.0,0.9996,False,none
2026-07-04T15:11:02+00:00,IT,weekly,none,0.0,0.0,-67.16,65.64,,0.0,0.0,0.0,0.0,,,n/a,,,136.32,5880940.0,0.8316,28.0,0.6141,24.0,0.7845,False,none
2026-07-04T15:11:02+00:00,ITW,weekly,none,3.01,3.01,25.82,16.34,,0.0,0.0,75.0,-90.06,-100.0,,n/a,-80.11,,272.76,7048855.0,1.1087,72.0,0.7365,40.0,0.9612,False,none
2026-07-04T15:11:02+00:00,IVZ,weekly,none,0.0,0.0,65.89,,,0.0,0.0,0.0,0.0,,,n/a,,,27.01,20716861.0,0.8123,20.0,0.991,60.0,0.6528,False,none
2026-07-04T15:11:02+00:00,J,weekly,none,0.0,0.0,9.16,-0.27,,0.0,0.0,0.0,0.0,,,n/a,,,127.89,5524269.0,1.1576,68.0,0.5939,16.0,0.9964,False,none
2026-07-04T15:11:02+00:00,JBHT,weekly,none,0.0,0.0,100.0,30.09,,0.0,0.0,0.0,0.0,,,n/a,,,285.83,4655670.0,1.0648,56.0,0.9085,52.0,0.426,False,none
2026-07-04T15:11:02+00:00,JBL,weekly,none,0.0,0.0,96.61,-100.0,,0.0,0.0,0.0,0.0,,,n/a,,,341.3,6788314.0,1.2151,80.0,1.543,96.0,0.0539,False,none
2026-07-04T15:11:02+00:00,JCI,weekly,none,0.0,0.0,27.11,43.34,,0.0,0.0,0.0,0.0,,,n/a,,,140.76,33504182.0,1.5723,92.0,1.4419,88.0,0.1997,False,none
2026-07-04T15:11:02+00:00,JKHY,weekly,none,0.0,0.0,-39.19,39.89,,0.0,0.0,0.0,0.0,,,n/a,,,146.87,6486718.0,1.2113,60.0,1.3199,76.0,0.9471,False,none
2026-07-04T15:11:02+00:00,JNJ,weekly,none,0.0,0.0,86.47,,,0.0,0.0,0.0,0.0,,,n/a,,,263.04,39494935.0,0.9526,48.0,1.0836,80.0,0.995,False,none
2026-07-04T15:11:02+00:00,JPM,weekly,distribution,23.76,23.76,69.23,,,-58.63,0.0,0.0,-45.5,9.0,,n/a,-100.0,,334.47,44231984.0,0.987,48.0,0.951,52.0,0.6311,False,none
2026-07-04T15:11:02+00:00,KDP,weekly,none,0.0,0.0,100.0,36.45,,0.0,0.0,0.0,0.0,,,n/a,,,33.3,79861450.0,1.5194,96.0,0.7345,28.0,0.5667,False,none
2026-07-04T15:11:02+00:00,KEY,weekly,distribution,17.04,17.04,73.54,-0.7,,-59.0,0.0,0.0,-11.44,100.0,-34.31,n/a,-100.0,,23.02,53023253.0,0.855,20.0,0.5733,4.0,0.2519,False,none
2026-07-04T15:11:02+00:00,KEYS,weekly,none,0.0,0.0,39.39,48.43,,0.0,0.0,0.0,0.0,,,n/a,,,313.86,8927402.0,1.3333,84.0,1.5772,88.0,0.0582,False,none
2026-07-04T15:11:02+00:00,KHC,weekly,distribution,11.68,11.68,90.04,,,-90.95,0.0,100.0,-44.73,-100.0,,n/a,10.53,,25.37,74625458.0,1.0371,60.0,1.3549,84.0,0.9243,False,none
2026-07-04T15:11:02+00:00,KIM,weekly,none,0.0,0.0,84.92,72.48,,0.0,0.0,0.0,0.0,,,n/a,,,25.32,21544037.0,0.8493,24.0,0.8115,36.0,0.3,False,none
2026-07-04T15:11:02+00:00,KKR,weekly,none,0.0,0.0,-38.95,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,93.84,22990105.0,0.8466,40.0,0.8937,52.0,0.6978,False,none
2026-07-04T15:11:02+00:00,KLAC,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,235.55,105897075.0,1.9758,100.0,3.433,100.0,0.095,False,none
2026-07-04T15:11:02+00:00,KMB,weekly,none,9.69,9.69,100.0,54.23,,-96.19,0.0,100.0,-28.24,-100.0,,n/a,43.53,,114.72,22440493.0,0.975,44.0,1.3396,88.0,0.9568,False,none
2026-07-04T15:11:02+00:00,KMI,weekly,none,0.0,0.0,13.7,84.44,,0.0,0.0,0.0,0.0,,,n/a,,,32.06,60939298.0,1.0,52.0,1.1024,68.0,0.3073,False,none
2026-07-04T15:11:02+00:00,KO,weekly,distribution,45.0,45.0,81.04,,,-100.0,0.0,0.0,-100.0,-100.0,,n/a,-100.0,,84.14,85231190.0,1.0611,56.0,1.0188,56.0,1.0,False,none
2026-07-04T15:11:02+00:00,KR,weekly,none,0.0,0.0,-96.4,,,0.0,0.0,0.0,0.0,,,n/a,,,58.22,35493010.0,1.133,68.0,0.9106,56.0,0.9927,False,none
2026-07-04T15:11:02+00:00,KVUE,weekly,distribution,27.01,27.01,100.0,26.94,,-96.72,0.0,0.0,-14.13,-100.0,,n/a,71.73,,19.83,81730967.0,0.787,20.0,1.2567,84.0,0.9596,False,none
2026-07-04T15:11:02+00:00,L,weekly,distribution,36.32,36.32,63.17,0.0,,-98.84,0.0,0.0,-58.05,-16.11,,n/a,-100.0,,116.52,3390320.0,0.8814,44.0,0.8018,44.0,0.9835,False,none
2026-07-04T15:11:02+00:00,LDOS,weekly,none,0.0,0.0,-100.0,57.4,,0.0,0.0,0.0,0.0,,,n/a,,,108.84,10912171.0,2.0809,96.0,0.9099,64.0,0.994,False,none
2026-07-04T15:11:02+00:00,LEN,weekly,none,0.0,0.0,-51.1,8.75,,0.0,0.0,0.0,0.0,,,n/a,,,88.21,12236712.0,0.926,44.0,0.9377,52.0,0.304,False,none
2026-07-04T15:11:02+00:00,LH,weekly,distribution,38.5,38.5,76.08,22.93,,-77.26,0.0,0.0,-95.91,-100.0,,n/a,-91.82,,286.98,3665457.0,1.2239,80.0,1.2752,80.0,0.9726,False,none
2026-07-04T15:11:02+00:00,LHX,weekly,none,0.0,0.0,-83.65,18.49,,0.0,0.0,0.0,0.0,,,n/a,,,302.07,8277413.0,1.1773,76.0,0.8091,36.0,0.9351,False,none
2026-07-04T15:11:02+00:00,LII,weekly,none,0.0,0.0,93.59,18.64,,0.0,0.0,0.0,0.0,,,n/a,,,570.03,2624828.0,1.3044,76.0,0.761,36.0,0.4634,False,none
2026-07-04T15:11:02+00:00,LIN,weekly,none,0.0,0.0,79.96,17.46,,0.0,0.0,0.0,0.0,,,n/a,,,546.64,12368035.0,1.042,68.0,1.7548,96.0,0.9857,False,none
2026-07-04T15:11:02+00:00,LITE,weekly,none,0.0,0.0,-10.76,40.66,,0.0,0.0,0.0,0.0,,,n/a,,,728.32,24469456.0,0.8758,32.0,1.0968,68.0,0.1111,False,none
2026-07-04T15:11:02+00:00,LLY,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,1213.91,15680942.0,1.0463,64.0,0.8044,36.0,0.624,False,none
2026-07-04T15:11:02+00:00,LMT,weekly,none,0.0,0.0,-54.35,,,0.0,0.0,0.0,0.0,,,n/a,,,545.91,5992527.0,0.8485,40.0,1.3362,88.0,0.9983,False,none
2026-07-04T15:11:02+00:00,LNT,weekly,distribution,37.63,37.63,75.14,68.93,,-96.44,0.0,0.0,-67.62,-35.24,,n/a,-100.0,,78.03,12145469.0,1.0201,56.0,0.9234,52.0,0.9328,False,none
2026-07-04T15:11:02+00:00,LOW,weekly,none,0.0,0.0,-52.47,-26.13,,0.0,0.0,0.0,0.0,,,n/a,,,227.5,12221273.0,0.912,16.0,0.7373,24.0,1.0,False,none
2026-07-04T15:11:02+00:00,LRCX,weekly,none,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,n/a,,,351.41,87462115.0,1.8143,100.0,2.6978,100.0,0.093,False,none
2026-07-04T15:11:02+00:00,LULU,weekly,none,0.0,0.0,-100.0,0.0,,0.0,0.0,0.0,0.0,,,n/a,,,118.43,14956458.0,1.0933,60.0,0.5627,8.0,0.8368,False,none
2026-07-04T15:11:02+00:00,LUV,weekly,none,0.0,0.0,100.0,-43.44,,0.0,0.0,0.0,0.0,,,n/a,,,50.25,25545542.0,0.6726,8.0,0.568,12.0,0.2443,False,none
2026-07-04T15:11:02+00:00,LVS,weekly,none,0.0,0.0,-88.58,23.39,,0.0,0.0,0.0,0.0,,,n/a,,,46.99,18506136.0,0.8376,40.0,0.5125,4.0,0.6954,False,none
